,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
32376,2023-03-14,75.095,11:00:00,80.315,10.916
32377,2023-03-14,75.295,12:00:00,80.6325,10.931
32378,2023-03-14,75.28,13:00:00,80.6,10.932
32379,2023-03-14,75.265,14:00:00,80.7225,10.935
32380,2023-03-14,75.32,15:00:00,80.815,10.95
32381,2023-03-14,75.31,16:00:00,80.605,10.933
32382,2023-03-14,75.21,17:00:00,80.545,10.929
32383,2023-03-14,75.32,18:00:00,80.6525,10.937
32384,2023-03-15,75.355,07:00:00,80.85,10.938
32385,2023-03-15,75.38,08:00:00,80.92,10.939
32386,2023-03-15,75.405,09:00:00,80.895,10.932
32387,2023-03-15,75.5325,10:00:00,80.985,10.951
32388,2023-03-15,75.755,11:00:00,81.26,10.969
32389,2023-03-15,75.77,12:00:00,80.955,10.971
32390,2023-03-15,75.84,13:00:00,80.6475,10.976
32391,2023-03-15,75.9825,14:00:00,80.5,10.992
32392,2023-03-15,76.0875,15:00:00,80.44,11.002
32393,2023-03-15,75.8275,16:00:00,80.015,10.98
32394,2023-03-15,75.985,17:00:00,80.26,10.99
32395,2023-03-15,75.985,18:00:00,80.2275,11.0
32396,2023-03-16,76.06,07:00:00,80.675,11.003
32397,2023-03-16,76.275,08:00:00,80.99,11.04
32398,2023-03-16,76.2525,09:00:00,80.9,11.025
32399,2023-03-16,76.05,10:00:00,80.7775,11.014
32400,2023-03-16,76.0825,11:00:00,80.7175,11.013
32401,2023-03-16,76.49,12:00:00,81.2625,11.081
32402,2023-03-16,76.255,13:00:00,80.945,11.049
32403,2023-03-16,76.2675,14:00:00,80.9475,11.045
32404,2023-03-16,76.295,15:00:00,80.8425,11.045
32405,2023-03-16,76.49,16:00:00,81.065,11.073
32406,2023-03-16,76.74,17:00:00,81.165,11.098
32407,2023-03-16,76.4,18:00:00,81.18,11.09
32408,2023-03-17,76.2825,07:00:00,81.1725,11.088
32409,2023-03-17,76.53,08:00:00,81.42,11.124
32410,2023-03-17,76.4875,09:00:00,81.4225,11.114
32411,2023-03-17,76.495,10:00:00,81.4375,11.117
32412,2023-03-17,76.415,11:00:00,81.2925,11.112
32413,2023-03-17,76.5975,12:00:00,81.4375,11.116
32414,2023-03-17,76.6525,13:00:00,81.4175,11.112
32415,2023-03-17,76.8375,14:00:00,81.58,11.144
32416,2023-03-17,76.8975,15:00:00,81.5925,11.168
32417,2023-03-17,76.9675,16:00:00,81.74,11.168
32418,2023-03-17,77.13,17:00:00,81.9675,11.182
32419,2023-03-17,77.06,18:00:00,82.0,11.19
32420,2023-03-20,77.0125,07:00:00,82.095,11.15
32421,2023-03-20,76.945,08:00:00,82.0625,11.156
32422,2023-03-20,77.01,09:00:00,82.0025,11.178
32423,2023-03-20,77.6,10:00:00,82.6325,11.275
32424,2023-03-20,77.445,11:00:00,82.4475,11.264
32425,2023-03-20,77.1825,12:00:00,82.33,11.196
32426,2023-03-20,77.1,13:00:00,82.415,11.203
32427,2023-03-20,76.9325,14:00:00,82.2825,11.172
32428,2023-03-20,76.87,15:00:00,82.27,11.147
32429,2023-03-20,77.055,16:00:00,82.6625,11.194
32430,2023-03-20,77.1275,17:00:00,82.745,11.193
32431,2023-03-20,77.17,18:00:00,82.7125,11.19
32432,2023-03-21,77.15,07:00:00,82.67,11.21
32433,2023-03-21,77.1525,08:00:00,82.75,11.213
32434,2023-03-21,77.24,09:00:00,82.77,11.227
32435,2023-03-21,76.94,10:00:00,82.4275,11.175
32436,2023-03-21,76.865,11:00:00,82.4775,11.174
32437,2023-03-21,76.8375,12:00:00,82.5325,11.166
32438,2023-03-21,76.8325,13:00:00,82.635,11.165
32439,2023-03-21,76.78,14:00:00,82.67,11.163
32440,2023-03-21,76.775,15:00:00,82.6675,11.157
32441,2023-03-21,76.7,16:00:00,82.5675,11.166
32442,2023-03-21,76.845,17:00:00,82.6975,11.167
32443,2023-03-21,76.66,18:00:00,82.6025,11.161
32444,2023-03-22,76.96,07:00:00,82.8075,11.173
32445,2023-03-22,76.97,08:00:00,82.88,11.171
32446,2023-03-22,76.8425,09:00:00,82.75,11.154
32447,2023-03-22,76.97,10:00:00,82.96,11.162
32448,2023-03-22,77.0425,11:00:00,83.0475,11.164
32449,2023-03-22,76.99,12:00:00,83.0875,11.164
32450,2023-03-22,76.9475,13:00:00,83.0,11.149
32451,2023-03-22,76.94,14:00:00,83.02,11.156
32452,2023-03-22,76.9725,15:00:00,83.005,11.169
32453,2023-03-22,77.06,16:00:00,83.13,11.181
32454,2023-03-22,76.845,17:00:00,83.01,11.163
32455,2023-03-22,77.0575,18:00:00,83.1975,11.185
32456,2023-03-23,76.765,07:00:00,83.6725,11.202
32457,2023-03-23,76.7675,08:00:00,83.74,11.229
32458,2023-03-23,76.635,09:00:00,83.7225,11.215
32459,2023-03-23,76.6575,10:00:00,83.61,11.211
32460,2023-03-23,76.49,11:00:00,83.3425,11.194
32461,2023-03-23,76.445,12:00:00,83.1825,11.176
32462,2023-03-23,76.0875,13:00:00,82.8175,11.131
32463,2023-03-23,75.9825,14:00:00,82.6,11.113
32464,2023-03-23,75.865,15:00:00,82.565,11.082
32465,2023-03-23,75.8975,16:00:00,82.66,11.106
32466,2023-03-23,76.04,17:00:00,82.8075,11.119
32467,2023-03-23,76.0,18:00:00,82.64,11.105
32468,2023-03-24,76.23,07:00:00,82.505,11.11
32469,2023-03-24,76.2825,08:00:00,82.66,11.118
32470,2023-03-24,76.12,09:00:00,82.4175,11.098
32471,2023-03-24,76.2,10:00:00,82.5275,11.108
32472,2023-03-24,76.4825,11:00:00,82.5,11.119
32473,2023-03-24,76.67,12:00:00,82.295,11.126
32474,2023-03-24,76.5925,13:00:00,82.2075,11.118
32475,2023-03-24,76.5275,14:00:00,82.15,11.111
32476,2023-03-24,76.58,15:00:00,82.365,11.131
32477,2023-03-24,76.6,16:00:00,82.4075,11.125
32478,2023-03-24,76.9025,17:00:00,82.68,11.117
32479,2023-03-24,77.075,18:00:00,82.7125,11.139
32480,2023-03-27,77.175,07:00:00,83.1125,11.172
32481,2023-03-27,76.965,08:00:00,82.795,11.156
32482,2023-03-27,76.86,09:00:00,82.765,11.147
32483,2023-03-27,76.575,10:00:00,82.2375,11.102
32484,2023-03-27,76.62,11:00:00,82.3375,11.116
32485,2023-03-27,76.5,12:00:00,82.215,11.101
32486,2023-03-27,76.535,13:00:00,82.2125,11.101
32487,2023-03-27,76.5175,14:00:00,82.2775,11.102
32488,2023-03-27,76.605,15:00:00,82.4625,11.107
32489,2023-03-27,76.6575,16:00:00,82.615,11.112
32490,2023-03-27,76.67,17:00:00,82.495,11.114
32491,2023-03-27,76.68,18:00:00,82.65,11.113
32492,2023-03-28,76.66,07:00:00,82.765,11.114
32493,2023-03-28,76.4475,08:00:00,82.5325,11.088
32494,2023-03-28,76.515,09:00:00,82.6,11.101
32495,2023-03-28,76.5675,10:00:00,82.76,11.107
32496,2023-03-28,76.61,11:00:00,82.79,11.104
32497,2023-03-28,76.625,12:00:00,82.8,11.115
32498,2023-03-28,76.5575,13:00:00,82.7075,11.114
32499,2023-03-28,76.565,14:00:00,82.75,11.12
32500,2023-03-28,76.9075,15:00:00,83.2575,11.159
32501,2023-03-28,76.8225,16:00:00,83.0775,11.161
32502,2023-03-28,76.9175,17:00:00,83.31,11.169
32503,2023-03-28,76.9,18:00:00,83.2,11.173
32504,2023-03-29,76.95,07:00:00,83.335,11.162
32505,2023-03-29,76.965,08:00:00,83.29,11.162
32506,2023-03-29,77.0025,09:00:00,83.3375,11.171
32507,2023-03-29,77.015,10:00:00,83.3825,11.16
32508,2023-03-29,76.98,11:00:00,83.36,11.152
32509,2023-03-29,76.9,12:00:00,83.49,11.164
32510,2023-03-29,76.95,13:00:00,83.58,11.162
32511,2023-03-29,77.0775,14:00:00,83.6775,11.173
32512,2023-03-29,77.0425,15:00:00,83.6625,11.167
32513,2023-03-29,77.025,16:00:00,83.61,11.166
32514,2023-03-29,77.11,17:00:00,83.5975,11.178
32515,2023-03-29,77.155,18:00:00,83.8,11.2
32516,2023-03-30,77.1125,07:00:00,83.6375,11.18
32517,2023-03-30,77.065,08:00:00,83.6775,11.185
32518,2023-03-30,77.2125,09:00:00,83.7775,11.21
32519,2023-03-30,77.1725,10:00:00,83.7425,11.203
32520,2023-03-30,77.11,11:00:00,83.7925,11.204
32521,2023-03-30,77.0425,12:00:00,83.6925,11.172
32522,2023-03-30,77.135,13:00:00,83.885,11.187
32523,2023-03-30,77.1125,14:00:00,83.81,11.182
32524,2023-03-30,77.0575,15:00:00,84.105,11.189
32525,2023-03-30,77.0475,16:00:00,84.1375,11.183
32526,2023-03-30,77.1875,17:00:00,84.33,11.197
32527,2023-03-30,77.08,18:00:00,84.375,11.192
32528,2023-03-31,77.0325,07:00:00,84.075,11.198
32529,2023-03-31,77.05,08:00:00,84.045,11.199
32530,2023-03-31,77.1225,09:00:00,84.225,11.206
32531,2023-03-31,77.1525,10:00:00,84.11,11.219
32532,2023-03-31,77.22,11:00:00,84.175,11.218
32533,2023-03-31,77.25,12:00:00,84.2,11.223
32534,2023-03-31,77.42,13:00:00,84.25,11.251
32535,2023-03-31,77.655,14:00:00,84.41,11.282
32536,2023-03-31,77.715,15:00:00,84.59,11.292
32537,2023-03-31,77.58,16:00:00,84.5,11.278
32538,2023-03-31,77.475,17:00:00,84.2625,11.273
32539,2023-03-31,77.5975,18:00:00,84.21,11.281
32540,2023-04-03,77.61,07:00:00,83.81,11.237
32541,2023-04-03,77.6475,08:00:00,83.86,11.242
32542,2023-04-03,77.555,09:00:00,83.9525,11.242
32543,2023-04-03,77.69,10:00:00,84.2625,11.266
32544,2023-04-03,77.7475,11:00:00,84.35,11.273
32545,2023-04-03,77.8625,12:00:00,84.5525,11.302
32546,2023-04-03,78.1275,13:00:00,84.9475,11.34
32547,2023-04-03,78.345,14:00:00,85.2375,11.374
32548,2023-04-03,78.65,15:00:00,85.545,11.406
32549,2023-04-03,78.5625,16:00:00,85.53,11.398
32550,2023-04-03,78.69,17:00:00,85.6975,11.43
32551,2023-04-03,78.74,18:00:00,85.925,11.428
32552,2023-04-04,78.865,07:00:00,86.0725,11.444
32553,2023-04-04,79.305,08:00:00,86.4825,11.506
32554,2023-04-04,79.2,09:00:00,86.375,11.492
32555,2023-04-04,79.5325,10:00:00,86.8975,11.562
32556,2023-04-04,79.38,11:00:00,86.7375,11.539
32557,2023-04-04,79.46,12:00:00,86.885,11.557
32558,2023-04-04,79.38,13:00:00,86.76,11.526
32559,2023-04-04,79.3,14:00:00,86.5075,11.504
32560,2023-04-04,79.07,15:00:00,86.21,11.471
32561,2023-04-04,79.0325,16:00:00,86.265,11.453
32562,2023-04-04,79.2375,17:00:00,86.87,11.488
32563,2023-04-04,79.52,18:00:00,86.8075,11.503
32564,2023-04-05,79.2875,07:00:00,86.7325,11.506
32565,2023-04-05,79.38,08:00:00,86.96,11.525
32566,2023-04-05,79.305,09:00:00,86.8675,11.51
32567,2023-04-05,79.6525,10:00:00,87.2975,11.563
32568,2023-04-05,79.38,11:00:00,86.9875,11.528
32569,2023-04-05,79.425,12:00:00,87.05,11.538
32570,2023-04-05,79.49,13:00:00,87.0875,11.538
32571,2023-04-05,79.55,14:00:00,87.1075,11.549
32572,2023-04-05,79.68,15:00:00,87.3525,11.566
32573,2023-04-05,79.6175,16:00:00,87.18,11.566
32574,2023-04-05,79.8625,17:00:00,87.1925,11.578
32575,2023-04-05,79.835,18:00:00,87.2925,11.578
32576,2023-04-06,79.8025,07:00:00,87.215,11.592
32577,2023-04-06,79.9275,08:00:00,87.25,11.609
32578,2023-04-06,80.1275,09:00:00,87.4775,11.633
32579,2023-04-06,80.295,10:00:00,87.685,11.654
32580,2023-04-06,80.495,11:00:00,87.8325,11.685
32581,2023-04-06,80.85,12:00:00,88.33,11.73
32582,2023-04-06,81.0175,13:00:00,88.49,11.766
32583,2023-04-06,80.8875,14:00:00,88.335,11.742
32584,2023-04-06,80.69,15:00:00,88.05,11.706
32585,2023-04-06,80.9975,16:00:00,88.46,11.741
32586,2023-04-06,81.18,17:00:00,88.91,11.777
32587,2023-04-06,81.375,18:00:00,89.15,11.8
32588,2023-04-07,82.2775,07:00:00,90.13,11.948
32589,2023-04-07,82.27,08:00:00,90.05,11.951
32590,2023-04-07,82.16,09:00:00,90.12,11.94
32591,2023-04-07,82.435,10:00:00,90.1225,11.987
32592,2023-04-07,82.51,11:00:00,90.21,11.989
32593,2023-04-07,83.2175,12:00:00,91.015,12.094
32594,2023-04-07,82.1725,13:00:00,89.845,11.935
32595,2023-04-07,81.6025,14:00:00,89.2925,11.848
32596,2023-04-07,81.125,15:00:00,88.64,11.787
32597,2023-04-07,81.0075,16:00:00,88.47,11.788
32598,2023-04-07,81.21,17:00:00,88.9425,11.811
32599,2023-04-07,81.1275,18:00:00,88.9125,11.812
32600,2023-04-10,81.8125,07:00:00,89.3275,11.897
32601,2023-04-10,81.54,08:00:00,89.0975,11.852
32602,2023-04-10,81.125,09:00:00,88.635,11.787
32603,2023-04-10,81.6175,10:00:00,89.1,11.862
32604,2023-04-10,81.955,11:00:00,89.4475,11.898
32605,2023-04-10,81.7825,12:00:00,89.2325,11.885
32606,2023-04-10,81.8025,13:00:00,89.27,11.882
32607,2023-04-10,81.695,14:00:00,89.04,11.859
32608,2023-04-10,81.59,15:00:00,88.645,11.837
32609,2023-04-10,81.86,16:00:00,88.885,11.862
32610,2023-04-10,81.8375,17:00:00,88.795,11.865
32611,2023-04-10,81.6125,18:00:00,88.85,11.849
32612,2023-04-11,81.7375,07:00:00,89.1675,11.863
32613,2023-04-11,81.83,08:00:00,89.34,11.867
32614,2023-04-11,81.8375,09:00:00,89.175,11.872
32615,2023-04-11,81.99,10:00:00,89.4275,11.905
32616,2023-04-11,82.285,11:00:00,89.8075,11.943
32617,2023-04-11,82.24,12:00:00,89.83,11.936
32618,2023-04-11,82.0475,13:00:00,89.695,11.914
32619,2023-04-11,82.14,14:00:00,89.65,11.924
32620,2023-04-11,82.0725,15:00:00,89.68,11.92
32621,2023-04-11,81.97,16:00:00,89.5925,11.904
32622,2023-04-11,82.08,17:00:00,89.7175,11.914
32623,2023-04-11,81.965,18:00:00,89.58,11.909
32624,2023-04-12,82.3075,07:00:00,90.065,11.956
32625,2023-04-12,82.1775,08:00:00,89.97,11.938
32626,2023-04-12,82.26,09:00:00,89.98,11.947
32627,2023-04-12,82.0675,10:00:00,89.75,11.912
32628,2023-04-12,82.0475,11:00:00,89.6725,11.905
32629,2023-04-12,82.1175,12:00:00,89.8375,11.917
32630,2023-04-12,82.1125,13:00:00,89.7925,11.914
32631,2023-04-12,82.185,14:00:00,89.785,11.922
32632,2023-04-12,82.165,15:00:00,90.085,11.933
32633,2023-04-12,82.245,16:00:00,90.275,11.934
32634,2023-04-12,82.155,17:00:00,90.24,11.921
32635,2023-04-12,81.95,18:00:00,89.99,11.885
32636,2023-04-13,82.025,07:00:00,90.0575,11.903
32637,2023-04-13,82.0125,08:00:00,90.115,11.898
32638,2023-04-13,82.0225,09:00:00,90.14,11.907
32639,2023-04-13,81.8075,10:00:00,89.99,11.882
32640,2023-04-13,81.56,11:00:00,89.8625,11.834
32641,2023-04-13,81.5875,12:00:00,90.005,11.849
32642,2023-04-13,81.62,13:00:00,89.965,11.843
32643,2023-04-13,81.635,14:00:00,89.9525,11.846
32644,2023-04-13,81.505,15:00:00,90.1275,11.839
32645,2023-04-13,81.585,16:00:00,90.36,11.858
32646,2023-04-13,81.6275,17:00:00,90.3925,11.853
32647,2023-04-13,81.4,18:00:00,90.39,11.855
32648,2023-04-14,81.28,07:00:00,90.065,11.87
32649,2023-04-14,81.44,08:00:00,90.25,11.88
32650,2023-04-14,81.375,09:00:00,90.205,11.869
32651,2023-04-14,81.4975,10:00:00,90.24,11.887
32652,2023-04-14,81.5175,11:00:00,90.2125,11.875
32653,2023-04-14,81.55,12:00:00,90.2,11.883
32654,2023-04-14,81.5525,13:00:00,90.125,11.885
32655,2023-04-14,81.48,14:00:00,90.01,11.865
32656,2023-04-14,81.65,15:00:00,90.16,11.88
32657,2023-04-14,81.63,16:00:00,90.125,11.882
32658,2023-04-14,81.715,17:00:00,90.08,11.88
32659,2023-04-14,81.79,18:00:00,90.195,11.896
32660,2023-04-17,82.17,07:00:00,90.33,11.928
32661,2023-04-17,82.03,08:00:00,90.27,11.912
32662,2023-04-17,82.0525,09:00:00,90.28,11.922
32663,2023-04-17,82.005,10:00:00,90.205,11.922
32664,2023-04-17,81.535,11:00:00,89.4875,11.848
32665,2023-04-17,81.43,12:00:00,89.4375,11.835
32666,2023-04-17,81.4225,13:00:00,89.43,11.83
32667,2023-04-17,81.4375,14:00:00,89.5375,11.84
32668,2023-04-17,81.5625,15:00:00,89.5125,11.846
32669,2023-04-17,81.6275,16:00:00,89.395,11.85
32670,2023-04-17,81.4775,17:00:00,89.175,11.824
32671,2023-04-17,81.4025,18:00:00,89.1525,11.814
32672,2023-04-18,81.63,07:00:00,89.3875,11.843
32673,2023-04-18,81.315,08:00:00,89.0875,11.798
32674,2023-04-18,81.505,09:00:00,89.29,11.828
32675,2023-04-18,81.645,10:00:00,89.6025,11.847
32676,2023-04-18,81.66,11:00:00,89.7075,11.854
32677,2023-04-18,81.605,12:00:00,89.5925,11.837
32678,2023-04-18,81.5575,13:00:00,89.56,11.835
32679,2023-04-18,81.575,14:00:00,89.4625,11.844
32680,2023-04-18,81.62,15:00:00,89.535,11.846
32681,2023-04-18,81.6175,16:00:00,89.5525,11.853
32682,2023-04-18,81.5425,17:00:00,89.4575,11.843
32683,2023-04-18,81.45,18:00:00,89.3925,11.844
32684,2023-04-19,81.6575,07:00:00,89.57,11.861
32685,2023-04-19,81.7225,08:00:00,89.6475,11.868
32686,2023-04-19,81.815,09:00:00,89.65,11.868
32687,2023-04-19,81.625,10:00:00,89.455,11.815
32688,2023-04-19,81.615,11:00:00,89.435,11.806
32689,2023-04-19,81.6075,12:00:00,89.27,11.806
32690,2023-04-19,81.66,13:00:00,89.29,11.823
32691,2023-04-19,81.71,14:00:00,89.325,11.828
32692,2023-04-19,81.85,15:00:00,89.65,11.851
32693,2023-04-19,81.8725,16:00:00,89.7525,11.857
32694,2023-04-19,81.7375,17:00:00,89.645,11.843
32695,2023-04-19,81.8975,18:00:00,89.5825,11.855
32696,2023-04-20,81.81,07:00:00,89.635,11.85
32697,2023-04-20,81.8175,08:00:00,89.6875,11.855
32698,2023-04-20,81.8475,09:00:00,89.7725,11.864
32699,2023-04-20,81.7975,10:00:00,89.6125,11.853
32700,2023-04-20,81.6325,11:00:00,89.5325,11.85
32701,2023-04-20,81.5975,12:00:00,89.5075,11.85
32702,2023-04-20,81.605,13:00:00,89.47,11.845
32703,2023-04-20,81.5725,14:00:00,89.37,11.833
32704,2023-04-20,81.44,15:00:00,89.43,11.827
32705,2023-04-20,81.335,16:00:00,89.3,11.809
32706,2023-04-20,81.45,17:00:00,89.45,11.822
32707,2023-04-20,81.555,18:00:00,89.5325,11.824
32708,2023-04-21,81.655,07:00:00,89.5525,11.833
32709,2023-04-21,81.67,08:00:00,89.615,11.837
32710,2023-04-21,81.675,09:00:00,89.52,11.827
32711,2023-04-21,81.7,10:00:00,89.52,11.827
32712,2023-04-21,81.535,11:00:00,89.32,11.81
32713,2023-04-21,81.3,12:00:00,89.07,11.786
32714,2023-04-21,81.4225,13:00:00,89.2225,11.802
32715,2023-04-21,81.46,14:00:00,89.385,11.805
32716,2023-04-21,81.495,15:00:00,89.495,11.806
32717,2023-04-21,81.565,16:00:00,89.46,11.807
32718,2023-04-21,81.665,17:00:00,89.66,11.819
32719,2023-04-21,81.7,18:00:00,89.75,11.819
32720,2023-04-24,81.6575,07:00:00,89.6025,11.809
32721,2023-04-24,81.64,08:00:00,89.6925,11.811
32722,2023-04-24,81.51,09:00:00,89.5425,11.794
32723,2023-04-24,81.345,10:00:00,89.3875,11.775
32724,2023-04-24,81.3825,11:00:00,89.625,11.772
32725,2023-04-24,81.2175,12:00:00,89.4475,11.757
32726,2023-04-24,81.28,13:00:00,89.5425,11.776
32727,2023-04-24,81.305,14:00:00,89.525,11.778
32728,2023-04-24,81.255,15:00:00,89.6,11.763
32729,2023-04-24,81.2775,16:00:00,89.595,11.771
32730,2023-04-24,81.245,17:00:00,89.6425,11.759
32731,2023-04-24,81.33,18:00:00,89.73,11.772
32732,2023-04-25,81.3775,07:00:00,89.895,11.775
32733,2023-04-25,81.2625,08:00:00,89.8175,11.766
32734,2023-04-25,81.2775,09:00:00,89.8825,11.741
32735,2023-04-25,81.5225,10:00:00,90.02,11.762
32736,2023-04-25,81.5925,11:00:00,90.14,11.771
32737,2023-04-25,81.51,12:00:00,89.99,11.762
32738,2023-04-25,81.6075,13:00:00,90.0475,11.762
32739,2023-04-25,81.6225,14:00:00,89.9825,11.762
32740,2023-04-25,81.5875,15:00:00,89.81,11.751
32741,2023-04-25,81.59,16:00:00,89.7925,11.755
32742,2023-04-25,81.62,17:00:00,89.805,11.761
32743,2023-04-25,81.6175,18:00:00,89.5025,11.757
32744,2023-04-26,81.6075,07:00:00,89.7025,11.766
32745,2023-04-26,81.565,08:00:00,89.75,11.767
32746,2023-04-26,81.5825,09:00:00,89.86,11.771
32747,2023-04-26,81.61,10:00:00,89.9825,11.764
32748,2023-04-26,81.59,11:00:00,90.08,11.757
32749,2023-04-26,81.6575,12:00:00,90.1975,11.762
32750,2023-04-26,81.615,13:00:00,90.1875,11.763
32751,2023-04-26,81.62,14:00:00,90.26,11.767
32752,2023-04-26,81.615,15:00:00,90.3475,11.764
32753,2023-04-26,81.57,16:00:00,90.48,11.761
32754,2023-04-26,81.62,17:00:00,90.3675,11.76
32755,2023-04-26,81.6175,18:00:00,90.26,11.754
32756,2023-04-27,81.88,07:00:00,90.545,11.787
32757,2023-04-27,81.84,08:00:00,90.5675,11.799
32758,2023-04-27,81.7675,09:00:00,90.5125,11.788
32759,2023-04-27,81.645,10:00:00,90.35,11.766
32760,2023-04-27,81.5425,11:00:00,90.2125,11.756
32761,2023-04-27,81.55,12:00:00,90.12,11.756
32762,2023-04-27,81.5,13:00:00,90.15,11.752
32763,2023-04-27,81.535,14:00:00,90.055,11.753
32764,2023-04-27,81.52,15:00:00,89.86,11.735
32765,2023-04-27,81.39,16:00:00,89.695,11.717
32766,2023-04-27,81.2,17:00:00,89.5,11.687
32767,2023-04-27,81.3325,18:00:00,89.72,11.705
32768,2023-04-28,81.3825,07:00:00,89.75,11.725
32769,2023-04-28,81.35,08:00:00,89.72,11.728
32770,2023-04-28,81.495,09:00:00,89.93,11.751
32771,2023-04-28,81.31,10:00:00,89.48,11.711
32772,2023-04-28,81.0225,11:00:00,89.0675,11.682
32773,2023-04-28,80.6425,12:00:00,88.6425,11.633
32774,2023-04-28,79.7875,13:00:00,87.6,11.518
32775,2023-04-28,79.385,14:00:00,87.1075,11.434
32776,2023-04-28,79.27,15:00:00,87.265,11.417
32777,2023-04-28,79.925,16:00:00,88.1025,11.526
32778,2023-04-28,80.65,17:00:00,89.155,11.63
32779,2023-04-28,80.25,18:00:00,88.675,11.586
32780,2023-05-02,80.335,07:00:00,88.375,11.537
32781,2023-05-02,80.4275,08:00:00,88.5,11.565
32782,2023-05-02,80.345,09:00:00,88.3825,11.551
32783,2023-05-02,79.9425,10:00:00,87.8675,11.493
32784,2023-05-02,79.995,11:00:00,87.825,11.5
32785,2023-05-02,79.7675,12:00:00,87.365,11.475
32786,2023-05-02,79.7525,13:00:00,87.3375,11.463
32787,2023-05-02,79.7625,14:00:00,87.4875,11.469
32788,2023-05-02,79.82,15:00:00,87.5775,11.484
32789,2023-05-02,79.7875,16:00:00,87.4525,11.476
32790,2023-05-02,79.7675,17:00:00,87.675,11.481
32791,2023-05-02,79.62,18:00:00,87.77,11.496
32792,2023-05-03,79.8875,07:00:00,88.175,11.52
32793,2023-05-03,79.87,08:00:00,88.16,11.516
32794,2023-05-03,79.7025,09:00:00,87.875,11.484
32795,2023-05-03,79.5,10:00:00,87.6975,11.47
32796,2023-05-03,79.245,11:00:00,87.515,11.443
32797,2023-05-03,79.2875,12:00:00,87.575,11.459
32798,2023-05-03,79.3925,13:00:00,87.5575,11.456
32799,2023-05-03,79.275,14:00:00,87.56,11.45
32800,2023-05-03,79.27,15:00:00,87.5775,11.456
32801,2023-05-03,79.2875,16:00:00,87.57,11.464
32802,2023-05-03,79.225,17:00:00,87.65,11.469
32803,2023-05-03,79.205,18:00:00,87.72,11.454
32804,2023-05-04,79.38,07:00:00,88.05,11.493
32805,2023-05-04,79.3,08:00:00,88.0325,11.484
32806,2023-05-04,79.1825,09:00:00,87.635,11.451
32807,2023-05-04,79.015,10:00:00,87.375,11.413
32808,2023-05-04,78.65,11:00:00,86.92,11.351
32809,2023-05-04,78.295,12:00:00,86.6175,11.297
32810,2023-05-04,78.2925,13:00:00,86.6925,11.311
32811,2023-05-04,78.23,14:00:00,86.6675,11.299
32812,2023-05-04,77.9725,15:00:00,85.955,11.25
32813,2023-05-04,77.8875,16:00:00,85.8925,11.24
32814,2023-05-04,78.0,17:00:00,85.865,11.26
32815,2023-05-04,78.05,18:00:00,86.18,11.269
32816,2023-05-05,78.0075,07:00:00,86.275,11.273
32817,2023-05-05,77.9975,08:00:00,86.2625,11.268
32818,2023-05-05,77.145,09:00:00,85.3275,11.147
32819,2023-05-05,76.675,10:00:00,84.7,11.082
32820,2023-05-05,76.42,11:00:00,84.4425,11.06
32821,2023-05-05,76.87,12:00:00,84.935,11.113
32822,2023-05-05,77.02,13:00:00,85.11,11.135
32823,2023-05-05,77.1975,14:00:00,85.1175,11.15
32824,2023-05-05,77.0125,15:00:00,84.715,11.114
32825,2023-05-05,77.2775,16:00:00,85.16,11.159
32826,2023-05-05,77.3875,17:00:00,85.38,11.165
32827,2023-05-05,77.38,18:00:00,85.46,11.166
32828,2023-05-08,77.32,07:00:00,85.475,11.167
32829,2023-05-08,77.64,08:00:00,85.9,11.193
32830,2023-05-08,77.0225,09:00:00,85.29,11.105
32831,2023-05-08,77.665,10:00:00,85.9175,11.207
32832,2023-05-08,77.705,11:00:00,85.9225,11.202
32833,2023-05-08,77.5725,12:00:00,85.7475,11.186
32834,2023-05-08,77.565,13:00:00,85.81,11.179
32835,2023-05-08,77.9525,14:00:00,86.2275,11.239
32836,2023-05-08,78.0325,15:00:00,86.2925,11.235
32837,2023-05-08,78.2975,16:00:00,86.6075,11.275
32838,2023-05-08,78.2725,17:00:00,86.4025,11.251
32839,2023-05-08,78.1875,18:00:00,86.2525,11.242
32840,2023-05-10,78.025,07:00:00,85.8125,11.228
32841,2023-05-10,78.185,08:00:00,85.825,11.255
32842,2023-05-10,77.7975,09:00:00,85.335,11.205
32843,2023-05-10,77.1375,10:00:00,84.6975,11.117
32844,2023-05-10,76.8825,11:00:00,84.2575,11.077
32845,2023-05-10,76.3525,12:00:00,83.79,11.015
32846,2023-05-10,76.1,13:00:00,83.465,10.967
32847,2023-05-10,76.12,14:00:00,83.4075,10.971
32848,2023-05-10,75.96,15:00:00,83.585,10.963
32849,2023-05-10,76.2,16:00:00,83.77,10.991
32850,2023-05-10,76.3975,17:00:00,83.9125,10.999
32851,2023-05-10,76.0575,18:00:00,83.55,10.956
32852,2023-05-11,76.1175,07:00:00,83.5825,10.947
32853,2023-05-11,76.145,08:00:00,83.6675,10.962
32854,2023-05-11,75.845,09:00:00,83.0225,10.905
32855,2023-05-11,75.2775,10:00:00,82.2725,10.827
32856,2023-05-11,75.2675,11:00:00,82.28,10.817
32857,2023-05-11,75.5375,12:00:00,82.56,10.856
32858,2023-05-11,76.2725,13:00:00,83.38,10.96
32859,2023-05-11,76.81,14:00:00,84.0775,11.044
